train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
0.5031228959560394,-103.00234853999999,158299,-2.607462167739868,0.35484546422958374,0.19610974192619324,158300,444,0.0007,115.77,1782,6.147811412811279,791500
0.3176456689834595,-102.81403751000002,158399,51.422279357910156,919.12939453125,0.19476191699504852,158400,444,0.0007,117.05,1783,6.152212142944336,792000
-0.0001977682113647461,-102.74673684,158499,-0.03497914597392082,5.2181112550897524e-05,0.19549232721328735,158500,444,0.0007,117.41,1784,6.150198936462402,792500
-6.473064422607422e-05,-102.74673684,158599,0.002962130820378661,7.33898559701629e-07,0.19561661779880524,158600,444,0.0007,117.41,1785,6.152637004852295,793000
0.9907134510576725,-102.74673684,158699,-0.016084613278508186,8.605036782682873e-06,0.19553038477897644,158700,444,0.0007,117.41,1786,6.181764602661133,793500
0.768888846039772,-103.58522819999999,158799,-2.349936008453369,0.1768610179424286,0.19449901580810547,158800,444,0.0007,117.16,1787,6.195652484893799,794000
0.6027498245239258,-103.22464953999999,158899,-0.14718586206436157,0.0005830064765177667,0.19481024146080017,158900,444,0.0007,102.86,1788,6.203066349029541,794500
-0.00024068355560302734,-103.22464953999999,158999,-0.019288280978798866,9.196786777465604e-06,0.19675414264202118,159000,444,0.0007,102.86,1790,6.195373058319092,795000
0.00036919116973876953,-103.22464953999999,159099,0.017678525298833847,7.74560703575844e-06,0.19615055620670319,159100,444,0.0007,102.86,1791,6.203587532043457,795500
2.980232238769531e-07,-103.62885535999997,159199,-0.017323030158877373,8.052962584770285e-06,0.19749267399311066,159200,444,0.0007,118.16,1792,6.196441173553467,796000
-0.00015938282012939453,-103.62885535999997,159299,-0.014353007078170776,5.492624040925875e-06,0.1971851885318756,159300,444,0.0007,118.16,1793,6.186728000640869,796500
9.5367431640625e-07,-103.62885535999997,159399,0.00027204465004615486,4.477406179148602e-08,0.19733861088752747,159400,444,0.0007,118.16,1794,6.193948745727539,797000
-0.0001093149185180664,-104.01671628999999,159499,-0.03124416433274746,2.396409763605334e-05,0.1947471797466278,159500,444,0.0007,133.44,1795,6.218156337738037,797500
3.5881996154785156e-05,-104.01671628999999,159599,-0.0029709998052567244,2.489067014721513e-07,0.19693545997142792,159600,444,0.0007,133.44,1796,6.211798191070557,798000
0.0,-104.01671628999999,159699,-0.022346649318933487,1.3148031030141283e-05,0.19592583179473877,159700,444,0.0007,133.44,1797,6.218908309936523,798500
-0.217870831489563,-104.40018749000001,159799,0.010650468058884144,0.0007371357060037553,0.19543342292308807,159800,444,0.0007,148.72,1798,6.220522403717041,799000
-3.409385681152344e-05,-104.40018749000001,159899,0.004732266999781132,8.623082976555452e-07,0.19452418386936188,159900,444,0.0007,148.72,1800,6.221136569976807,799500
5.960464477539063e-08,-104.40018749000001,159999,0.021674228832125664,1.9207640434615314e-05,0.19493289291858673,160000,444,0.0007,148.72,1801,6.215424537658691,800000
4.76837158203125e-07,-104.40018749000001,160099,-0.009648969396948814,2.0681363821495324e-06,0.19441354274749756,160100,444,0.0007,148.72,1802,6.236903667449951,800500
1.1920928955078125e-07,-104.78854338,160199,-0.0209190770983696,1.2437916666385718e-05,0.19244007766246796,160200,444,0.0007,163.89,1803,6.245172023773193,801000
0.0,-104.78854338,160299,-0.0023889183066785336,5.372992859520309e-07,0.19317859411239624,160300,444,0.0007,163.89,1804,6.234607696533203,801500
3.516674041748047e-06,-104.78854338,160399,0.0003754175850190222,1.652388093020818e-08,0.19244328141212463,160400,444,0.0007,163.89,1805,6.238731861114502,802000
-0.0015816688537597656,-105.14926653,160499,-0.11585769802331924,0.00034836953273043036,0.19269418716430664,160500,444,0.0007,179.11,1806,6.206246376037598,802500
5.125999450683594e-06,-105.14926653,160599,0.00351918488740921,4.18199306295719e-07,0.19196803867816925,160600,444,0.0007,179.11,1807,6.240189552307129,803000
7.748603820800781e-07,-105.14926653,160699,-0.0021417196840047836,2.744094729223434e-07,0.19215765595436096,160700,444,0.0007,179.11,1808,6.230882167816162,803500
0.09535640478134155,-105.5424639,160799,-0.01994071900844574,1.100504960049875e-05,0.19195812940597534,160800,444,0.0007,194.19,1810,6.244671821594238,804000
0.12612700462341309,-105.5424639,160899,-0.015663059428334236,9.473360478295945e-06,0.19140826165676117,160900,444,0.0007,194.19,1811,6.249098300933838,804500
0.00017577409744262695,-105.5424639,160999,-0.006095445714890957,1.3044749493928975e-06,0.1918800324201584,161000,444,0.0007,194.19,1812,6.246774673461914,805000
0.4065658450126648,-105.90974338,161099,-0.08174508810043335,0.0017202936578541994,0.19042709469795227,161100,444,0.0007,208.94,1813,6.240060806274414,805500
0.0,-105.90974338,161199,0.02624306082725525,1.6878251699381508e-05,0.19028553366661072,161200,444,0.0007,208.94,1814,6.250824928283691,806000
2.384185791015625e-07,-105.90974338,161299,0.005392144434154034,1.0017389513450325e-06,0.18841013312339783,161300,444,0.0007,208.94,1815,6.271158218383789,806500
0.00029456615447998047,-105.90974338,161399,0.020797427743673325,1.308910759689752e-05,0.18997684121131897,161400,444,0.0007,208.94,1816,6.2583770751953125,807000
0.0,-106.2858096,161499,-0.012027768418192863,7.993834515218623e-06,0.19117948412895203,161500,444,0.0007,223.97,1817,6.231128692626953,807500
1.1920928955078125e-07,-106.2858096,161599,0.0063727558590471745,2.551916622905992e-06,0.1905682384967804,161600,444,0.0007,223.97,1818,6.249783992767334,808000
0.0,-106.2858096,161699,-0.023189175873994827,1.5858511687838472e-05,0.18957653641700745,161700,444,0.0007,223.97,1820,6.2600603103637695,808500
1.1920928955078125e-07,-106.63247421,161799,-0.010278056375682354,2.716914877964882e-06,0.19060125946998596,161800,444,0.0007,238.57,1821,6.259675979614258,809000
6.705522537231445e-05,-106.63247421,161899,-0.05099603533744812,7.888105028541759e-05,0.1910012662410736,161900,444,0.0007,238.57,1822,6.272327899932861,809500
1.7881393432617188e-07,-106.63247421,161999,-0.0034104541409760714,1.36960420604737e-06,0.19082005321979523,162000,444,0.0007,238.57,1823,6.292427062988281,810000
1.6689300537109375e-06,-105.78023907000001,162099,-0.00804666057229042,3.097974740740028e-06,0.19034868478775024,162100,444,0.0007,239.23,1824,6.288015365600586,810500
5.364418029785156e-07,-105.78023907000001,162199,-0.008152366615831852,1.8814611166817485e-06,0.1913721114397049,162200,444,0.0007,239.23,1825,6.275697231292725,811000
0.7558737844228745,-106.62930691999998,162299,1.0536119937896729,0.025533776730298996,0.19039957225322723,162300,444,0.0007,249.61,1826,6.2794508934021,811500
0.16429930925369263,-106.65011803999998,162399,0.008901886641979218,2.0632814994314685e-06,0.18973024189472198,162400,444,0.0007,249.95,1827,6.273667335510254,812000
5.9664249420166016e-05,-106.65011803999998,162499,0.06958173960447311,0.00012728918227367103,0.1909276694059372,162500,444,0.0007,249.95,1828,6.263023376464844,812500
5.161762237548828e-05,-106.65011803999998,162599,0.058888666331768036,0.00015941410674713552,0.189862921833992,162600,444,0.0007,249.95,1830,6.262625217437744,813000
-0.00015676021575927734,-106.78254591999998,162699,-0.030460869893431664,2.1865896997042e-05,0.1892205774784088,162700,444,0.0007,262.22,1831,6.278273582458496,813500
-0.00010001659393310547,-106.78254591999998,162799,-0.03543456643819809,3.3109925425378606e-05,0.18888333439826965,162800,444,0.0007,262.22,1832,6.262190341949463,814000
4.9233436584472656e-05,-106.78254591999998,162899,-0.06909158080816269,0.00015163733041845262,0.18924199044704437,162900,444,0.0007,262.22,1833,6.275102615356445,814500
0.0,-107.134099,162999,0.026837319135665894,1.8874141460401006e-05,0.18795116245746613,163000,444,0.0007,277.48,1834,6.2810821533203125,815000
1.1920928955078125e-06,-107.134099,163099,-0.01446450687944889,5.123382379679242e-06,0.1866825371980667,163100,444,0.0007,277.48,1835,6.298243522644043,815500
1.0132789611816406e-06,-107.134099,163199,-0.004850974306464195,8.392953532165848e-07,0.18722453713417053,163200,444,0.0007,277.48,1836,6.3066816329956055,816000
4.76837158203125e-07,-107.51901149999999,163299,-0.005981953348964453,1.0239569974146434e-06,0.18636639416217804,163300,444,0.0007,292.68,1837,6.304357528686523,816500
-0.04017019271850586,-107.51901149999999,163399,-0.022923454642295837,0.00016338368004653603,0.190042182803154,163400,444,0.0007,292.68,1839,6.290038585662842,817000
0.8551108092069626,-107.51901149999999,163499,-0.15856091678142548,0.0014630269724875689,0.18895140290260315,163500,444,0.0007,292.68,1840,6.300679683685303,817500
0.2640038728713989,-107.8672969,163599,-2.388420343399048,0.23987329006195068,0.18593958020210266,163600,444,0.0007,307.98,1841,6.303165435791016,818000
-1.263451099395752,-107.97425548999999,163699,0.005637956317514181,0.0002586293267086148,0.18404455482959747,163700,444,0.0007,309.4,1842,6.333649635314941,818500
-0.10016536712646484,-107.97425548999999,163799,0.0628150925040245,0.00439537363126874,0.18105198442935944,163800,444,0.0007,309.4,1843,6.361222267150879,819000
-23.43100929260254,-107.97425548999999,163899,0.0712800994515419,0.0016592625761404634,0.17966894805431366,163900,444,0.0007,309.4,1844,6.37233829498291,819500
0.2773258686065674,-108.33547576000001,163999,0.09348151832818985,0.00018611301493365318,0.17876268923282623,164000,444,0.0007,324.89,1845,6.37470817565918,820000
0.6372039318084717,-108.33547576000001,164099,-0.7681133151054382,0.019318316131830215,0.1770026981830597,164100,444,0.0007,324.89,1846,6.369868278503418,820500
0.6943144500255585,-108.33547576000001,164199,-0.5886815786361694,0.018015561625361443,0.1765727698802948,164200,444,0.0007,324.89,1847,6.354522705078125,821000
-0.13581478595733643,-108.55521869000002,164299,1.2502886056900024,0.08365678787231445,0.17488600313663483,164300,444,0.0007,340.59,1849,6.384284496307373,821500
0.6928883194923401,-108.5515304,164399,-2.8917999267578125,0.2175753116607666,0.17506720125675201,164400,444,0.0007,341.99,1850,6.3717451095581055,822000
-0.001209855079650879,-108.54486074,164499,0.01763642206788063,9.953828339348547e-06,0.1736028641462326,164500,444,0.0007,342.67,1851,6.393624305725098,822500
-0.26631176471710205,-108.54486074,164599,0.30402225255966187,0.00931534729897976,0.174330472946167,164600,444,0.0007,342.67,1852,6.377397537231445,823000
0.9346101880073547,-109.50255529999998,164699,3.4692015647888184,0.24902410805225372,0.1746934950351715,164700,444,0.0007,353.93,1853,6.363511085510254,823500
-0.46427226066589355,-109.47122107,164799,-4.232090950012207,0.868564248085022,0.17503449320793152,164800,444,0.0007,354.33,1854,6.345692157745361,824000
0.385434627532959,-109.46293634,164899,-3.266749620437622,0.5019164681434631,0.17515508830547333,164900,444,0.0007,354.32,1855,6.340952396392822,824500
-0.42004168033599854,-109.44832665999998,164999,-1.8497116565704346,0.1429000347852707,0.17483007907867432,165000,444,0.0007,354.58,1856,6.336299896240234,825000
-9.891416549682617,-109.44832665999998,165099,2.977156162261963,0.23200039565563202,0.17361338436603546,165100,444,0.0007,354.58,1858,6.348926544189453,825500
-3.250047206878662,-109.44832665999998,165199,0.7336889505386353,0.08920066803693771,0.1736384779214859,165200,444,0.0007,354.58,1859,6.369067668914795,826000
-13.40581226348877,-109.69013317999999,165299,2.3860981464385986,0.25000178813934326,0.1748763620853424,165300,444,0.0007,369.93,1860,6.33621883392334,826500
-1.958599328994751,-109.69013317999999,165399,-0.2411331832408905,0.0015150331892073154,0.17490334808826447,165400,444,0.0007,369.93,1861,6.333338737487793,827000
0.3930867314338684,-109.69013317999999,165499,0.8475247621536255,0.01808050647377968,0.17372369766235352,165500,444,0.0007,369.93,1862,6.344507217407227,827500
-4.2930989265441895,-110.531327,165599,-1.0013103485107422,0.040661342442035675,0.17252883315086365,165600,444,0.0007,384.96,1863,6.342195987701416,828000
-0.7969921827316284,-110.531327,165699,-1.1584440469741821,0.05011431500315666,0.1742013543844223,165700,444,0.0007,384.96,1864,6.325879096984863,828500
-0.2769174575805664,-110.531327,165799,0.041075341403484344,0.00021729865693487227,0.17331843078136444,165800,444,0.0007,384.96,1865,6.33907413482666,829000
0.9078051447868347,-110.62736735000003,165899,0.7867164611816406,0.028223644942045212,0.17275959253311157,165900,444,0.0007,400.43,1867,6.335842132568359,829500
0.05458348989486694,-110.62736735000003,165999,0.3961455225944519,0.0034117144532501698,0.17488238215446472,166000,444,0.0007,400.43,1868,6.303652763366699,830000
-10.252776145935059,-110.62736735000003,166099,-0.3983425199985504,0.006231655832380056,0.17402057349681854,166100,444,0.0007,400.43,1869,6.299010276794434,830500
-19.760183334350586,-111.04193364000001,166199,-0.7124673128128052,0.03134679049253464,0.17337921261787415,166200,444,0.0007,415.97,1870,6.321963787078857,831000
-8.446484565734863,-110.96910002,166299,16.106674194335938,8.845043182373047,0.1732654571533203,166300,444,0.0007,417.77,1871,6.32339334487915,831500
-74.92913818359375,-110.97141042999999,166399,-3.222273349761963,0.3658730387687683,0.17301593720912933,166400,444,0.0007,418.6,1872,6.310373306274414,832000
-1.0670504570007324,-110.97141042999999,166499,0.6606739163398743,0.02075587771832943,0.17273356020450592,166500,444,0.0007,418.6,1873,6.343801498413086,832500
-24.225671768188477,-110.97141042999999,166599,5.272391319274902,0.9417804479598999,0.1721632182598114,166600,444,0.0007,418.6,1874,6.3489909172058105,833000
0.6228067278862,-111.84348700000001,166699,-0.14417433738708496,0.003417684929445386,0.17171841859817505,166700,444,0.0007,431.98,1875,6.364184379577637,833500
0.9573444835841656,-111.89810201999998,166799,-0.7988511919975281,0.025596806779503822,0.1727057695388794,166800,444,0.0007,435.05,1877,6.354617118835449,834000
0.6030763387680054,-111.78020468000001,166899,-1.8258006572723389,0.08616527169942856,0.17188963294029236,166900,444,0.0007,436.69,1878,6.355130195617676,834500
0.9846270866692066,-111.85637355000003,166999,0.6824632883071899,0.013345932587981224,0.17374782264232635,167000,444,0.0007,439.1,1879,6.318896770477295,835000
-11.986250877380371,-111.81111615000002,167099,-0.5263004302978516,0.49632367491722107,0.17339688539505005,167100,444,0.0007,440.37,1880,6.325844764709473,835500
-0.10545539855957031,-112.01335983999998,167199,-5.263885021209717,0.7860332727432251,0.17310157418251038,167200,444,0.0007,438.91,1881,6.325438022613525,836000
-0.4467571973800659,-110.19640067,167299,3.3338921070098877,0.34712061285972595,0.17351587116718292,167300,444,0.0007,391.0,1882,6.30607795715332,836500
-0.08582544326782227,-108.81052969000002,167399,-0.616206705570221,0.0866670086979866,0.17355716228485107,167400,444,0.0007,328.91,1884,6.32174825668335,837000
-9.381216049194336,-108.76696564000004,167499,1.263871431350708,0.11428152024745941,0.17300119996070862,167500,444,0.0007,319.93,1885,6.315341472625732,837500
-11.57203197479248,-108.76696564000004,167599,1.9285271167755127,0.11777740716934204,0.17150743305683136,167600,444,0.0007,319.93,1886,6.325004577636719,838000
-3.40789794921875,-107.27826028999998,167699,-0.43526291847229004,0.008013333193957806,0.17038707435131073,167700,444,0.0007,269.69,1887,6.332006454467773,838500
0.0751807689666748,-107.27826028999998,167799,-0.574356734752655,0.009469259530305862,0.17029349505901337,167800,444,0.0007,269.69,1888,6.342852592468262,839000
-32.16499710083008,-107.27826028999998,167899,-0.4697079062461853,0.03427859768271446,0.17030584812164307,167900,444,0.0007,269.69,1889,6.355569839477539,839500
-2.8224825859069824,-107.27826028999998,167999,0.47102442383766174,0.009075578302145004,0.1724020093679428,168000,444,0.0007,269.69,1890,6.3298163414001465,840000
0.9265892878174782,-107.67654341,168099,1.1588642597198486,0.02991083264350891,0.17338059842586517,168100,444,0.0007,284.45,1891,6.3232879638671875,840500
-0.3075042963027954,-107.67654341,168199,0.23736783862113953,0.0023406241089105606,0.17454937100410461,168200,444,0.0007,284.45,1892,6.311424732208252,841000
-16.07561492919922,-107.67654341,168299,-0.7336603403091431,0.016904864460229874,0.17371320724487305,168300,444,0.0007,284.45,1893,6.33042049407959,841500
-0.05685269832611084,-107.53899252,168399,-0.10315962135791779,0.001230999594554305,0.17426657676696777,168400,444,0.0007,284.45,1895,6.3318986892700195,842000
0.37757766246795654,-107.53899252,168499,0.5934069752693176,0.008867904543876648,0.1736154705286026,168500,444,0.0007,284.45,1896,6.347688674926758,842500
-0.7238209247589111,-107.53899252,168599,-1.8155677318572998,0.10296505689620972,0.17468519508838654,168600,444,0.0007,284.45,1897,6.335658073425293,843000
-0.3645634651184082,-107.10101595,168699,0.09283597767353058,0.0035769145470112562,0.17494657635688782,168700,444,0.0007,269.49,1898,6.322324752807617,843500
-3.7909884452819824,-107.10101595,168799,0.47681206464767456,0.015840299427509308,0.17404356598854065,168800,444,0.0007,269.49,1899,6.330916404724121,844000
0.8145126551389694,-107.10101595,168899,0.28989139199256897,0.00593357952311635,0.17339570820331573,168900,444,0.0007,269.49,1900,6.350500106811523,844500
0.7999744117259979,-107.12278966999999,168999,0.6274556517601013,0.010615483857691288,0.17331144213676453,169000,444,0.0007,269.49,1901,6.3554463386535645,845000
-2.167623281478882,-107.12278966999999,169099,-0.39491957426071167,0.007448130287230015,0.17340479791164398,169100,444,0.0007,269.49,1903,6.347036361694336,845500
-1.9045169353485107,-107.12278966999999,169199,-0.5481825470924377,0.017261939123272896,0.1722542643547058,169200,444,0.0007,269.49,1904,6.370430946350098,846000
-1.4453015327453613,-107.32517807,169299,0.5291973352432251,0.016747359186410904,0.17196108400821686,169300,444,0.0007,249.39,1905,6.35672664642334,846500
-0.24392926692962646,-107.51042861999998,169399,-6.000807762145996,1.0319139957427979,0.17305487394332886,169400,444,0.0007,251.99,1906,6.341437816619873,847000
-13.418353080749512,-106.56472723999997,169499,-7.687646389007568,1.6508108377456665,0.17149564623832703,169500,444,0.0007,238.9,1907,6.347320556640625,847500
0.8222274482250214,-106.57467272000002,169599,0.5048866271972656,0.016727112233638763,0.1722409725189209,169600,444,0.0007,238.98,1908,6.336679458618164,848000
-0.17635738849639893,-106.623583,169699,-1.190401315689087,0.03957461565732956,0.17101851105690002,169700,444,0.0007,239.84,1909,6.364688873291016,848500
0.4309375286102295,-106.8190348,169799,0.6468974351882935,0.04646678641438484,0.17085841298103333,169800,444,0.0007,245.23,1910,6.367444038391113,849000
0.700250506401062,-105.74505248000001,169899,0.6197399497032166,0.012033553794026375,0.17039354145526886,169900,444,0.0007,216.82,1912,6.3746843338012695,849500
-37.905494689941406,-105.92053198000002,169999,-11.213897705078125,6.254196643829346,0.17143495380878448,170000,444,0.0007,206.28,1913,6.379066467285156,850000
-5.946179389953613,-105.64551231000003,170099,-2.467301607131958,0.19799897074699402,0.16891451179981232,170100,444,0.0007,194.77,1914,6.411136627197266,850500
0.9799686875194311,-105.73493792,170199,0.017481258139014244,4.347935464465991e-05,0.17032493650913239,170200,444,0.0007,197.18,1915,6.411707878112793,851000
-1.2139229774475098,-105.73493792,170299,0.08600236475467682,0.00668488722294569,0.16976496577262878,170300,444,0.0007,197.18,1916,6.425067901611328,851500
-13.640189170837402,-106.14220757,170399,-0.8831381797790527,0.030153829604387283,0.17013320326805115,170400,444,0.0007,204.73,1917,6.4362592697143555,852000
0.0734664797782898,-106.14220757,170499,-0.1646309196949005,0.0011826155241578817,0.1686387062072754,170500,444,0.0007,204.73,1918,6.425741672515869,852500
0.00028890371322631836,-106.14220757,170599,0.014358746819198132,4.994421033188701e-06,0.17161837220191956,170600,444,0.0007,204.73,1919,6.389766693115234,853000
0.0008824467658996582,-106.53138222,170699,0.009191229939460754,2.0742090782732703e-06,0.17371335625648499,170700,444,0.0007,219.91,1920,6.3440117835998535,853500
-0.00030875205993652344,-106.53138222,170799,-0.020911093801259995,1.745669032970909e-05,0.17228980362415314,170800,444,0.0007,219.91,1922,6.352731704711914,854000
0.0006348490715026855,-106.53138222,170899,0.012219741940498352,4.0909421841206495e-06,0.17264942824840546,170900,444,0.0007,219.91,1923,6.3487982749938965,854500
-0.0015903711318969727,-107.29768151999997,170999,-0.34440428018569946,0.003304440528154373,0.17302337288856506,171000,444,0.0007,235.09,1924,6.342355728149414,855000
-3.0671043395996094,-107.29768151999997,171099,2.292344570159912,0.14045855402946472,0.17266789078712463,171100,444,0.0007,235.09,1925,6.352031707763672,855500
0.6486131250858307,-107.29768151999997,171199,-0.34050559997558594,0.0035540792159736156,0.17332032322883606,171200,444,0.0007,235.09,1926,6.346889019012451,856000
-0.00021409988403320312,-107.29768151999997,171299,0.10812307894229889,0.00043453817488625646,0.1731262356042862,171300,444,0.0007,235.09,1927,6.326004505157471,856500
-0.00011467933654785156,-107.55334205,171399,0.026861706748604774,3.131414268864319e-05,0.17181545495986938,171400,444,0.0007,250.31,1928,6.333728790283203,857000
0.0002626776695251465,-107.55334205,171499,-0.01594083197414875,5.9651706578733865e-06,0.17066091299057007,171500,444,0.0007,250.31,1929,6.330996513366699,857500
5.364418029785156e-07,-107.55334205,171599,0.020053338259458542,9.560460966895334e-06,0.17154447734355927,171600,444,0.0007,250.31,1930,6.327765464782715,858000
-3.4836373329162598,-108.31323656,171699,0.7849810123443604,0.020091693848371506,0.1719622164964676,171700,444,0.0007,265.55,1932,6.345422267913818,858500
0.0,-108.31323656,171799,0.022104468196630478,1.2646672075788956e-05,0.17145000398159027,171800,444,0.0007,265.55,1933,6.341121196746826,859000
-0.0002671480178833008,-108.31323656,171899,0.012495072558522224,5.6618241615069564e-06,0.17025098204612732,171900,444,0.0007,265.55,1934,6.340613842010498,859500
-0.466410756111145,-109.00025502,171999,0.9796119928359985,0.018812038004398346,0.17264242470264435,172000,444,0.0007,280.42,1935,6.3258514404296875,860000
-0.01721930503845215,-109.00025502,172099,-0.1826198697090149,0.000945280131418258,0.17051587998867035,172100,444,0.0007,280.42,1936,6.3227434158325195,860500
0.5934925079345703,-109.00025502,172199,0.28407567739486694,0.002131484681740403,0.1699761301279068,172200,444,0.0007,280.42,1937,6.333108901977539,861000
0.8816120773553848,-109.65706168000001,172299,-0.9706746935844421,0.03096994385123253,0.16939926147460938,172300,444,0.0007,295.67,1938,6.349601745605469,861500
-0.21614468097686768,-109.65706168000001,172399,0.0784015953540802,0.00028720832779072225,0.16899439692497253,172400,444,0.0007,295.67,1939,6.36212682723999,862000
-0.8762596845626831,-109.65706168000001,172499,0.11026541143655777,0.001084643416106701,0.16835230588912964,172500,444,0.0007,295.67,1941,6.363292694091797,862500
-3.2142529487609863,-110.24273166,172599,0.2133936882019043,0.002451626118272543,0.1664385348558426,172600,444,0.0007,310.6,1942,6.374455451965332,863000
-0.9220060110092163,-110.24273166,172699,0.14531001448631287,0.0012013947125524282,0.16604462265968323,172700,444,0.0007,310.6,1943,6.381732940673828,863500
-3.9369091987609863,-110.24273166,172799,0.1773899495601654,0.0027537583373486996,0.16633343696594238,172800,444,0.0007,310.6,1944,6.391934394836426,864000
0.2519564628601074,-110.24273166,172899,0.2939605116844177,0.0022562772501260042,0.16641658544540405,172900,444,0.0007,310.6,1945,6.386405944824219,864500
-19.75349235534668,-110.1304359,172999,0.10416112095117569,0.0009937803260982037,0.1667972058057785,173000,444,0.0007,314.13,1946,6.375849723815918,865000
-3.1296558380126953,-110.1304359,173099,0.32853323221206665,0.0036492780782282352,0.16607634723186493,173100,444,0.0007,314.13,1947,6.387194633483887,865500
0.3397483825683594,-110.1304359,173199,-0.11974289268255234,0.0012430755887180567,0.16530244052410126,173200,444,0.0007,314.13,1949,6.408199310302734,866000
-1.443110704421997,-110.59698457999998,173299,-0.2482845038175583,0.002543879207223654,0.16449737548828125,173300,444,0.0007,327.55,1950,6.415602684020996,866500
0.8987756744027138,-110.59698457999998,173399,-0.30781570076942444,0.0018686006078496575,0.16407762467861176,173400,444,0.0007,327.55,1951,6.439297676086426,867000
0.424668550491333,-110.59698457999998,173499,0.1515606790781021,0.0006366765010170639,0.1631573885679245,173500,444,0.0007,327.55,1952,6.448352813720703,867500
0.7733681350946426,-111.20088322999999,173599,0.1710747480392456,0.0034519925247877836,0.16162170469760895,173600,444,0.0007,342.69,1953,6.47072696685791,868000
0.7072356343269348,-111.20088322999999,173699,-0.22882163524627686,0.0027293928433209658,0.16157899796962738,173700,444,0.0007,342.69,1954,6.478221893310547,868500
-1.8578476905822754,-111.20088322999999,173799,0.2546849548816681,0.0018042151350528002,0.16024687886238098,173800,444,0.0007,342.69,1955,6.466320991516113,869000
-7.365077972412109,-111.20088322999999,173899,0.041592080146074295,0.0017098365351557732,0.15926215052604675,173900,444,0.0007,342.69,1956,6.4664788246154785,869500
0.7618159800767899,-111.75516327999999,173999,-0.23119986057281494,0.001970065524801612,0.15795329213142395,174000,444,0.0007,357.58,1957,6.485556125640869,870000
-1.9467811584472656,-111.75516327999999,174099,-0.11422787606716156,0.000967601896263659,0.15700502693653107,174100,444,0.0007,357.58,1959,6.495667934417725,870500
-1.3676869869232178,-111.75516327999999,174199,0.06374550610780716,0.002475960645824671,0.15411943197250366,174200,444,0.0007,357.58,1960,6.521597385406494,871000
0.9720091689378023,-112.32178936999999,174299,0.7301453351974487,0.015209252014756203,0.1519930511713028,174300,444,0.0007,372.53,1961,6.530062675476074,871500
-2.007129430770874,-112.32178936999999,174399,-0.01897018775343895,0.00026215537218376994,0.15022499859333038,174400,444,0.0007,372.53,1962,6.543307304382324,872000
-0.11719882488250732,-112.32178936999999,174499,-0.07230482995510101,0.0001245363091584295,0.14812767505645752,174500,444,0.0007,372.53,1963,6.56365966796875,872500
0.8545409291982651,-112.91209890999998,174599,0.07611455768346786,0.00024819953250698745,0.14610348641872406,174600,444,0.0007,387.82,1964,6.592337608337402,873000
-0.02620565891265869,-112.91209890999998,174699,-0.09671658277511597,0.0005736410384997725,0.1453457772731781,174700,444,0.0007,387.82,1965,6.5875701904296875,873500
0.8309444338083267,-112.91209890999998,174799,0.10818056762218475,0.001127053634263575,0.14536051452159882,174800,444,0.0007,387.82,1966,6.584965705871582,874000
0.6647254228591919,-113.50591861,174899,-0.21922436356544495,0.0029544816352427006,0.14419783651828766,174900,444,0.0007,403.09,1968,6.616793632507324,874500
-0.0440901517868042,-113.50591861,174999,0.03397912532091141,0.00037624064134433866,0.14291219413280487,175000,444,0.0007,403.09,1969,6.62838077545166,875000
-4.244627952575684,-113.50591861,175099,-0.0032781236805021763,4.204832293908112e-05,0.14166557788848877,175100,444,0.0007,403.09,1970,6.641674041748047,875500
0.8515346199274063,-114.02932797,175199,-0.23639650642871857,0.003779932390898466,0.14045597612857819,175200,444,0.0007,418.24,1971,6.659000396728516,876000
-8.410523414611816,-114.02932797,175299,0.22302432358264923,0.0013230489566922188,0.1403411328792572,175300,444,0.0007,418.24,1972,6.638868808746338,876500
0.8612211495637894,-114.02932797,175399,-0.06171007826924324,0.0003914672415703535,0.1400335282087326,175400,444,0.0007,418.24,1973,6.655581474304199,877000
0.0,-114.02932797,175499,0.05644223093986511,8.75399200594984e-05,0.13819663226604462,175500,444,0.0007,418.24,1974,6.691855430603027,877500
0.33908313512802124,-114.6146852,175599,-0.1609257608652115,0.0007013919530436397,0.13701538741588593,175600,444,0.0007,433.46,1976,6.694643974304199,878000
0.23121106624603271,-114.6146852,175699,0.16465868055820465,0.0013214994687587023,0.13615034520626068,175700,444,0.0007,433.46,1977,6.706732273101807,878500
0.34678560495376587,-114.6146852,175799,-0.28692445158958435,0.002478458685800433,0.13544106483459473,175800,444,0.0007,433.46,1978,6.705423831939697,879000
-0.7061585187911987,-115.20169595999998,175899,-0.21651522815227509,0.0020697838626801968,0.13329271972179413,175900,444,0.0007,448.26,1979,6.742979526519775,879500
-0.8416332006454468,-115.20169595999998,175999,-0.11671316623687744,0.0008956283563748002,0.13309773802757263,176000,444,0.0007,448.26,1980,6.741703033447266,880000
0.9340444207191467,-115.20169595999998,176099,0.08041820675134659,0.0006061141612008214,0.13041360676288605,176100,444,0.0007,448.26,1981,6.773207664489746,880500
0.67750084400177,-115.70891781999998,176199,-0.36356469988822937,0.004595970269292593,0.1293097883462906,176200,444,0.0007,463.46,1982,6.807493686676025,881000
